id,competizione,nome_pronostico,anni_competizione,punti_esatti,punti_lista,numero_pronostici
1,Serie A,Serie A,{2018},3,0,20
2,"Capo Cannoniere Serie A
",Capo Cannoniere Serie A,{2018},5,2,5
3,Premier League,Premier League,{2018},5,2,5
4,Champions League,Champions League,{2018},5,2,4
5,Serie B,Serie B,{2018},5,2,3
